battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
28,33,1.0230385469992638,24,0.0759108861663535,0.0965994507472601,99.6405798005612,long,0.0036902707645021238,0.0,8.19089632271587,0.17251033691361362
25,33,1.0386344924473438,24,0.0476313478330001,0.0687508871565651,99.60518696254607,long,0.004116918518728863,0.0,8.313735674289871,0.11638223498956521
47,33,0.8779839994687824,24,0.0521504596129095,0.1635695850412598,89.25418587564917,mid,0.105705438572822,0.0171114927908671,8.14713982055392,0.21572004465416927
27,33,1.030396932031301,24,0.0987692628986854,0.1161476458508967,99.63414365332024,long,0.0037836151680563646,0.0,8.247171836574854,0.21491690874958208
46,33,0.8851860089393149,24,0.0743688642132314,0.1750934466817478,88.19611784960604,mid,0.1184704223434696,0.0079178074876467,8.24332035284253,0.24946231089497922
45,33,0.5717170285700137,24,0.0642233560415149,0.2043181994713555,77.96292935674343,short,0.1616020415151368,-0.005106326675300532,5.563110699357506,0.2685415555128704
31,34,1.0122336307138469,43,0.0398928130189617,0.0494026671690487,98.23827964918588,long,0.018152522554091943,-0.00897197720098264,5.115417153079384,0.0892954801880104
30,34,0.982767640906144,43,0.062461491684465,0.0719044774386791,97.56557172189902,long,0.02452173746948383,-0.010129194777311223,4.98314006902431,0.1343659691231441
32,34,1.0188456354918507,43,0.0684774708796704,0.0750068927683716,97.19213951779847,long,0.029434236261844937,-0.012842817654001637,5.178782285290947,0.143484363648042
29,34,1.0076978685966915,43,0.0284535089991901,0.0389715817705188,97.4225492740356,long,0.026660066096828583,-0.013338915954995922,5.118487307087107,0.0674250907697089
45,35,0.5717170285700137,24,0.0642233560415149,0.2043181994713555,77.96292935674343,short,0.1616020415151368,0.0,6.13482772792752,0.2685415555128704
47,35,0.8779839994687824,24,0.0521504596129095,0.1635695850412598,89.25418587564917,mid,0.105705438572822,0.0,9.025123820022701,0.21572004465416927
48,35,0.8836294855105771,24,0.0726296394272473,0.1783116048126138,90.39019293908761,long,0.0939428116367913,0.0,9.051777385432356,0.2509412442398611
42,35,0.9829162787041368,24,0.0713111606991319,0.109822033545129,98.15121089622527,long,0.01851434016348863,-0.008447225488060428,4.968504524823782,0.1811331942442609
44,35,0.9412645921575068,24,0.0754727768079364,0.1133539622789199,97.12418090558191,long,0.027870574163788353,-0.014376090727265978,4.7908162905696425,0.18882673908685632
43,35,0.9577477989151224,24,0.0590259641541622,0.0984534288410865,97.54422807005638,long,0.024112243308254344,-0.011274455040696352,4.859512391273514,0.1574793929952487
38,35,1.008660049327716,24,0.1325680076420602,0.1532192990992808,98.44362341360043,long,0.015946740174472396,0.0,7.57018080865373,0.285787306741341
51,35,0.5788142431036847,24,0.0725588292037326,0.1741458035492001,48.104854603723886,short,0.6244203324330588,-0.054090085327714865,5.24471610356553,0.2467046327529327
39,35,1.0102105275928777,24,0.092124326693213,0.1185067696072446,99.16958130177224,long,0.008459224091174722,0.0,4.4730226522626655,0.2106310963004576
40,35,0.9960310350046568,24,0.1103486170754139,0.131732555028514,99.05099847965573,long,0.009542912045693575,0.0,6.360435990260262,0.24208117210392788
46,35,0.8851860089393149,24,0.0743688642132314,0.1750934466817478,88.19611784960604,mid,0.1184704223434696,0.0,9.128506361781843,0.24946231089497922
49,35,0.5777780992619054,24,0.061863732110737,0.133313602054379,47.457105913832734,short,0.639696266560085,-0.06687602684876359,5.541437530904135,0.195177334165116
30,36,0.982767640906144,43,0.062461491684465,0.0719044774386791,97.56557172189902,long,0.02452173746948383,0.0,5.9659077099304545,0.1343659691231441
32,36,1.0188456354918507,43,0.0684774708796704,0.0750068927683716,97.19213951779847,long,0.029434236261844937,0.0,6.197627920782798,0.143484363648042
31,36,1.0122336307138469,43,0.0398928130189617,0.0494026671690487,98.23827964918588,long,0.018152522554091943,0.0,6.12765078379323,0.0892954801880104
29,36,1.0076978685966915,43,0.0284535089991901,0.0389715817705188,97.4225492740356,long,0.026660066096828583,0.0,6.126185175683799,0.0674250907697089
41,36,0.0446664468938235,24,0.0515718173800748,0.1703869033102164,5.614568147246096,short,0.7508791003755967,0.0008421901372991994,0.2727392387683934,0.22195872069029118
53,37,0.705093866707627,24,0.0958484370671729,0.1516375265439294,94.21453386285053,long,0.04329795544376469,-0.01298004214478199,5.092293181593672,0.2474859636111023
18,37,1.026344184380747,24,0.0574310680067256,0.0860843177095392,97.83339834803192,long,0.022729242190449694,-0.004809074469597441,10.408366562538706,0.1435153857162648
34,37,0.8923864688737455,24,0.1138433328432136,0.1338128185762845,86.06745768909731,mid,0.1444589229087394,0.0015797295006734213,5.609643455690215,0.2476561514194981
51,37,0.5788142431036847,24,0.0725588292037326,0.1741458035492001,48.104854603723886,short,0.6244203324330588,0.0,5.823530346669214,0.2467046327529327
43,37,0.9577477989151224,24,0.0590259641541622,0.0984534288410865,97.54422807005638,long,0.024112243308254344,0.0,5.817260190188636,0.1574793929952487
49,37,0.5777780992619054,24,0.061863732110737,0.133313602054379,47.457105913832734,short,0.639696266560085,0.0,6.119215630166041,0.195177334165116
44,37,0.9412645921575068,24,0.0754727768079364,0.1133539622789199,97.12418090558191,long,0.027870574163788353,0.0,5.732080882727149,0.18882673908685632
55,37,0.7383926938276051,24,0.0933553802663113,0.1652316545783974,93.23541985221893,long,0.053573165282570834,-0.02836390174367176,5.030299282670037,0.2585870348447087
56,37,0.7845805434040585,24,0.0970890506612746,0.1786249452624421,94.46864875237378,long,0.045938950381273935,-0.0163343592720554,5.17535864449643,0.2757139959237167
36,37,1.021746602382176,24,0.096575876968574,0.1190172499295895,82.6220180398701,mid,0.21490511180026117,-0.0020101001105601313,6.511766057825767,0.2155931268981635
50,37,0.453425301761243,24,0.0977456045394796,0.1561683551784885,52.786762719297265,short,0.405550089801241,-0.405550089801241,3.4159077669386386,0.2539139597179681
54,37,0.6862475960554177,24,0.0955033135601472,0.1707490105232647,92.39536085040983,long,0.05648189787065516,-0.018156449275974706,4.6535437615522905,0.2662523240834119
42,37,0.9829162787041368,24,0.0713111606991319,0.109822033545129,98.15121089622527,long,0.01851434016348863,0.0,5.951420803527919,0.1811331942442609
33,37,0.951569306285716,24,0.0848956340873124,0.1072382857664388,89.80682511907528,mid,0.10800417827297526,-0.005731234387056361,4.683295040044562,0.19213391985375122
41,38,0.0446664468938235,24,0.0515718173800748,0.1703869033102164,5.614568147246096,short,0.7508791003755967,0.0,0.3174056856622169,0.22195872069029118
34,39,0.8923864688737455,24,0.1138433328432136,0.1338128185762845,86.06745768909731,mid,0.1444589229087394,0.0,6.50202992456396,0.2476561514194981
18,39,1.023698610476509,24,0.059263591491143,0.0842996425246263,97.58121639038907,long,0.025374816094687835,-0.002645573904238141,11.432065173015214,0.1435632340157693
53,39,0.705093866707627,24,0.0958484370671729,0.1516375265439294,94.21453386285053,long,0.04329795544376469,0.0,5.7973870483012995,0.2474859636111023
55,39,0.7383926938276051,24,0.0933553802663113,0.1652316545783974,93.23541985221893,long,0.053573165282570834,0.0,5.768691976497642,0.2585870348447087
36,39,1.021746602382176,24,0.096575876968574,0.1190172499295895,82.6220180398701,mid,0.21490511180026117,0.0,7.533512660207943,0.2155931268981635
56,39,0.7845805434040585,24,0.0970890506612746,0.1786249452624421,94.46864875237378,long,0.045938950381273935,0.0,5.959939187900488,0.2757139959237167
33,39,0.951569306285716,24,0.0848956340873124,0.1072382857664388,89.80682511907528,mid,0.10800417827297526,0.0,5.634864346330278,0.19213391985375122
54,39,0.6862475960554177,24,0.0955033135601472,0.1707490105232647,92.39536085040983,long,0.05648189787065516,0.0,5.339791357607709,0.2662523240834119
5,40,1.0306109342939942,24,0.072554043321631,0.0976992704769316,98.34531100361939,long,0.017340334329341456,0.0,1.0306109342939942,0.1702533137985626
7,40,1.0467500436342818,24,0.0578191657803304,0.0836132468248773,98.84384538769311,long,0.012243603900004674,0.0,1.0467500436342818,0.1414324126052077
6,40,1.0534716968064752,24,0.0773003241549778,0.1414032690506564,96.48961827951898,long,0.03832627647878817,0.0,1.0534716968064752,0.2187035932056342
5,42,1.0462749388945114,24,0.0436998020087136,0.0671503632864178,99.84003743503966,long,0.0016763297288242551,0.0156640046005172,2.0768858731885054,0.11085016529513139
7,42,1.058061279567217,24,0.0374577524542159,0.0597592552522261,99.91195717091973,long,0.000932367967069414,0.01131123593293526,2.104811323201499,0.097217007706442
6,42,1.0917979732852634,24,0.0594319958242278,0.0756097020688095,100.0,long,0.0,0.03832627647878817,2.1452696700917384,0.1350416978930373
27,43,1.032913474946036,24,0.0951315777997779,0.1138331652518359,99.87748055629623,long,0.001267072253321233,0.0025165429147351315,9.280085311520889,0.2089647430516138
25,43,1.0325804790174626,24,0.0465126587071732,0.0677334799872021,99.02460626361685,long,0.010170931948610074,-0.006054013429881211,9.346316153307335,0.1142461386943753
28,43,1.0187328304409045,24,0.0751323735855258,0.0950070069174553,99.22121721095967,long,0.007995987322861442,-0.004305716558359318,9.209629153156776,0.1701393805029811
26,43,1.0239676706959848,24,0.0858244794694814,0.1035033169208077,98.96175775221423,long,0.010742801262132673,0.024189377862515626,8.895222897778815,0.1893277963902891
6,44,1.0917979732852634,24,0.0594319958242278,0.0756097020688095,100.0,long,0.0,0.0,3.237067643377002,0.1350416978930373
5,44,1.0462749388945114,24,0.0436998020087136,0.0671503632864178,99.84003743503966,long,0.0016763297288242551,0.0,3.1231608120830168,0.11085016529513139
7,44,1.058061279567217,24,0.0374577524542159,0.0597592552522261,99.91195717091973,long,0.000932367967069414,0.0,3.162872602768716,0.097217007706442
39,45,1.0186697516840524,24,0.100530095347679,0.1103412495771263,100.0,long,0.0,0.008459224091174722,5.491692403946718,0.2108713449248053
40,45,1.0055739470503504,24,0.1172052109230449,0.1261097599255745,100.0,long,0.0,0.009542912045693575,7.366009937310612,0.2433149708486194
25,45,1.0325804790174626,24,0.0465126587071732,0.0677334799872021,99.02460626361685,long,0.010170931948610074,0.0,10.378896632324798,0.1142461386943753
45,45,0.5598471313628566,24,0.0641545387256951,0.1856815057346941,76.34427552768388,short,0.17347193872229394,-0.011869897207157143,6.694674859290377,0.2498360444603892
38,45,1.0246067895021884,24,0.1347756047288907,0.1447452549989423,100.0,long,0.0,0.015946740174472396,8.594787598155918,0.279520859727833
26,45,1.0239676706959848,24,0.0858244794694814,0.1035033169208077,98.96175775221423,long,0.010742801262132673,0.0,9.9191905684748,0.1893277963902891
27,45,1.032913474946036,24,0.0951315777997779,0.1138331652518359,99.87748055629623,long,0.001267072253321233,0.0,10.312998786466924,0.2089647430516138
48,45,0.8563350041037345,24,0.073635809963861,0.1779010660955071,87.59812513126512,mid,0.12123729304363384,-0.02729448140684254,9.90811238953609,0.2515368760593681
28,45,1.0187328304409045,24,0.0751323735855258,0.0950070069174553,99.22121721095967,long,0.007995987322861442,0.0,10.22836198359768,0.1701393805029811
47,45,0.8437859881738657,24,0.0569330197507364,0.1690286629233267,85.77768099795115,mid,0.13990344986773862,-0.03419801129491662,9.868909808196566,0.22596168267406308
46,45,0.8638742420012796,24,0.0729138502081966,0.1773224217734093,86.07270526799219,mid,0.13978218928150488,-0.02131176693803527,9.992380603783124,0.2502362719816059
32,46,1.0120713630734006,43,0.0683551460532228,0.075407970597925,96.54591205498195,long,0.036208508680295015,-0.006774272418450078,7.209699283856199,0.14376311665114783
6,46,1.0843611918213112,24,0.0588629914798007,0.0751298226850009,99.31885003948354,long,0.007436781463952213,-0.007436781463952213,4.321428835198313,0.1339928141648016
30,46,0.97910361606275,43,0.0618186548293171,0.0717474022474431,97.20182075598467,long,0.028185762312877838,-0.0036640248433940092,6.945011325993205,0.1335660570767602
5,46,1.0464123768600149,24,0.043867046989018,0.0657615754139283,99.85315235456108,long,0.0015388917633207821,0.00013743796550347298,4.169573188943032,0.1096286224029463
29,46,1.0047489246361776,43,0.0279008790950276,0.0391408009808829,97.13745029025029,long,0.02960901005734251,-0.002948943960513928,7.130934100319976,0.06704168007591049
31,46,1.0095313447365355,43,0.0397066514827995,0.0494540071470738,97.97602011000819,long,0.020854808531403313,-0.0027022859773113694,7.137182128529766,0.0891606586298733
7,46,1.0583013301246262,24,0.0389448317554846,0.059971743699613,99.93462497048286,long,0.000692317409660248,0.00024005055740916603,4.221173932893342,0.0989165754550976
45,47,0.5598471313628566,24,0.0641545387256951,0.1856815057346941,76.34427552768388,short,0.17347193872229394,0.0,7.254521990653233,0.2498360444603892
50,47,0.09184173264482,24,0.1026435698879811,0.175076116820535,10.692009753359645,short,0.767133658917664,-0.36158356911642303,3.5077494995834586,0.2777196867085161
27,47,1.0231958917308512,24,0.0948617187303779,0.1130758840963141,98.93783967429542,long,0.010984655468506022,-0.009717583215184789,11.336194678197774,0.207937602826692
48,47,0.8563350041037345,24,0.073635809963861,0.1779010660955071,87.59812513126512,mid,0.12123729304363384,0.0,10.764447393639824,0.2515368760593681
28,47,1.0082785727521966,24,0.0758075196745218,0.0954144108479596,98.20300699733409,long,0.018450245011569333,-0.01045425768870789,11.236640556349876,0.1712219305224814
42,47,0.9745422761758544,24,0.0714344641039831,0.1087507489958119,97.31500693256461,long,0.026888342691770983,-0.008374002528282354,6.925963079703773,0.18018521309979502
47,47,0.8437859881738657,24,0.0569330197507364,0.1690286629233267,85.77768099795115,mid,0.13990344986773862,0.0,10.712695796370431,0.22596168267406308
25,47,1.0270452550590612,24,0.0467192894217354,0.0672231277130486,98.49377754450025,long,0.01570615590701152,-0.005535223958401447,11.40594188738386,0.11394241713478401
44,47,0.9285060548213724,24,0.0723507825460103,0.1191864219485651,95.80769402330685,long,0.040629111499922765,-0.012758537336134412,6.660586937548521,0.1915372044945754
26,47,0.9865187838360938,24,0.0856620737763458,0.1031889066149054,95.34249537159663,long,0.04819168812202368,-0.037448886859891006,10.905709352310893,0.1888509803912512
40,47,1.0055739470503504,24,0.1172052109230449,0.1261097599255745,100.0,long,0.0,0.0,8.371583884360962,0.2433149708486194
51,47,0.565614546574934,24,0.0752746456968433,0.1524429618831779,47.00783688189998,short,0.6376200289618095,-0.013199696528750637,6.389144893244148,0.22771760758002121
43,47,0.9460689616432634,24,0.0608746864966336,0.1004777367532803,96.35476757980027,long,0.03579108058011338,-0.011678837271859033,6.763329151831899,0.1613524232499139
49,47,0.5644667978531258,24,0.061863732110737,0.133313602054379,46.363752182332,short,0.6530075679688646,-0.013311301408779563,6.683682428019167,0.195177334165116
38,47,1.0246067895021884,24,0.1347756047288907,0.1447452549989423,100.0,long,0.0,0.0,9.619394387658106,0.279520859727833
46,47,0.8638742420012796,24,0.0729138502081966,0.1773224217734093,86.07270526799219,mid,0.13978218928150488,0.0,10.856254845784404,0.2502362719816059
39,47,1.0186697516840524,24,0.100530095347679,0.1103412495771263,100.0,long,0.0,0.0,6.510362155630771,0.2108713449248053
32,48,1.0120713630734006,43,0.0683551460532228,0.075407970597925,96.54591205498195,long,0.036208508680295015,0.0,8.221770646929599,0.14376311665114783
6,48,1.0843611918213112,24,0.0588629914798007,0.0751298226850009,99.31885003948354,long,0.007436781463952213,0.0,5.405790027019624,0.1339928141648016
30,48,0.97910361606275,43,0.0618186548293171,0.0717474022474431,97.20182075598467,long,0.028185762312877838,0.0,7.9241149420559545,0.1335660570767602
41,48,0.0450964584171108,24,0.0510769961436458,0.172841483326804,5.668620555026298,short,0.7504490888523093,0.00043001152328730335,0.3625021440793277,0.2239184794704498
5,48,1.0464123768600149,24,0.043867046989018,0.0657615754139283,99.85315235456108,long,0.0015388917633207821,0.0,5.215985565803047,0.1096286224029463
7,48,1.0583013301246262,24,0.0389448317554846,0.059971743699613,99.93462497048286,long,0.000692317409660248,0.0,5.279475263017969,0.0989165754550976
31,48,1.0095313447365355,43,0.0397066514827995,0.0494540071470738,97.97602011000819,long,0.020854808531403313,0.0,8.146713473266301,0.0891606586298733
29,48,1.0047489246361776,43,0.0279008790950276,0.0391408009808829,97.13745029025029,long,0.02960901005734251,0.0,8.135683024956155,0.06704168007591049
